message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
64e1be09-69ba-4769-8a33-2fc57d6c9aad,1.0,acme-mining,site-01,fleet_telemetry,TRUCK-014,haul_truck,2026-09-01T20:17:58.113Z,1,-16.552565,-71.509228,127.9,0.6,Pit-A,cycle-truck-014-00001,loading,226.0,240.0,131012.92,40.6,True,True,14355.85,35756.78,False,False,False,87.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
037037c9-80f2-4b08-99b9-e6010f971ccf,1.0,acme-mining,site-01,equipment_health,CRUSHER-01,fixed_crusher,2026-09-01T20:17:58.113Z,1,,,,,,,,,,,,,,13318.44,,,,,,24.1,[],,running,68.7,4.2,3033.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72b17f17-db7d-4189-b2ec-131fad5bdbe6,1.0,acme-mining,site-01,air_quality,AQ-001,sensor_station,2026-09-01T20:17:58.113Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,45.8,0.57,21.5,41.2,False,,,,,,,,,,,,,,,,,,,,,,
eacfe48e-2a6f-4882-8b49-5214563d492c,1.0,acme-mining,site-01,production_telemetry,PROD-001,production_meter,2026-09-01T20:17:58.113Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1522.4,1800.0,1247081.6,1924,,False,,,,,,,,,,,,,,
d18bdf3a-3587-44e8-8e00-fed71782229c,1.0,acme-mining,site-01,maintenance_event,MAINT-001,maintenance_gateway,2026-09-01T20:17:58.113Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
d9371dc3-a904-4eca-8efe-077b0683d0dc,1.0,acme-mining,site-01,safety_event,SAFETY-001,safety_gateway,2026-09-01T20:17:58.113Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
e36f683d-c3fe-4d65-b3c3-3f28d6f99698,1.0,acme-mining,site-01,fleet_telemetry,TRUCK-014,haul_truck,2026-09-01T20:18:03.113Z,2,-16.552562,-71.509219,318.4,25.2,Pit-A,cycle-truck-014-00001,hauling,218.6,240.0,131013.04,40.6,True,False,14355.85,35756.81,False,False,False,91.0,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61279a8c-5e1d-4cfa-b5fc-543afc2ed4fc,1.0,acme-mining,site-01,equipment_health,CRUSHER-01,fixed_crusher,2026-09-01T20:18:03.113Z,2,,,,,,,,,,,,,,13318.44,,,,,,24.4,[],,running,75.4,4.09,3086.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d6dd70-9f61-410d-9bba-06eefb299efc,1.0,acme-mining,site-01,air_quality,AQ-001,sensor_station,2026-09-01T20:18:03.113Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,47.9,0.15,25.9,62.8,False,,,,,,,,,,,,,,,,,,,,,,
c4fa86e9-718f-4fdd-80c0-7576bd882c65,1.0,acme-mining,site-01,production_telemetry,PROD-001,production_meter,2026-09-01T20:18:03.113Z,2,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1561.1,1800.0,1247083.7,1925,,False,,,,,,,,,,,,,,
761b91bd-3e2e-4d99-bb59-bfe5f4c26bc0,1.0,acme-mining,site-01,maintenance_event,MAINT-001,maintenance_gateway,2026-09-01T20:18:03.113Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
d9f3268d-8e27-45b0-a51c-5895ebeb43a2,1.0,acme-mining,site-01,safety_event,SAFETY-001,safety_gateway,2026-09-01T20:18:03.113Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
8cbb1d58-7dfd-480f-9847-92ffbc46ff0d,1.0,acme-mining,site-01,fleet_telemetry,TRUCK-014,haul_truck,2026-09-01T20:18:08.113Z,3,-16.552562,-71.509219,90.5,0.6,Dump-A,cycle-truck-014-00001,dumping,0.0,240.0,131013.06,40.6,True,True,14355.85,35756.81,False,False,False,90.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3eaf994-358d-467c-901b-2dc6162f5667,1.0,acme-mining,site-01,equipment_health,CRUSHER-01,fixed_crusher,2026-09-01T20:18:08.113Z,3,,,,,,,,,,,,,,13318.45,,,,,,24.9,[],,running,69.1,4.47,3087.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ae65ea5-f615-4c7a-b244-87bf967b85ab,1.0,acme-mining,site-01,air_quality,AQ-001,sensor_station,2026-09-01T20:18:08.113Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,22.7,0.05,29.6,61.0,False,,,,,,,,,,,,,,,,,,,,,,
46429191-aeab-4162-a7bb-337121ab0703,1.0,acme-mining,site-01,production_telemetry,PROD-001,production_meter,2026-09-01T20:18:08.113Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1804.8,1800.0,1247086.2,1926,,False,,,,,,,,,,,,,,
673bfcba-c31e-4a4f-80d1-638503660b89,1.0,acme-mining,site-01,maintenance_event,MAINT-001,maintenance_gateway,2026-09-01T20:18:08.113Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
7a78d9d1-6f6a-4acd-803a-b83720026712,1.0,acme-mining,site-01,safety_event,SAFETY-001,safety_gateway,2026-09-01T20:18:08.113Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
